Year,Make,Model,average buyer rating,# of buyers,average seller rating,# of sellers,,,adjusted buyer ranking,adjusted sellers ranking,,buyer rating reliability,seller rating reliability,,final ranking
2017,Chevrolet,Colorado Z71,4.6,200,4.3,98,,,4.6,4.3,,100.0,100.0,,4.45
2018,Nissan,Maxima 3.5 Platinum,4.9,68,4.8,562,,,4.78,4.8,,88.49,100.0,,4.79
2020,Acura,MDX Sport Hybrid 3.0L w/Technology Package,4.9,1,4.8,562,,,3.9,4.8,,0.39,100.0,,4.8
2022,Audi,Q5 S line Premium,5.0,2,4.1,22,,,4.0,3.44,,0.43,33.86,,3.45
2021,Alfa,Romeo Giulia Base,5.0,5,3.1,199,,,4.01,3.1,,0.61,100.0,,3.11
2020,BMW,430 i,4.9,8,4.6,499,,,3.91,4.6,,0.85,100.0,,4.59
2018,Alfa,Romeo Stelvio Ti,4.7,216,4.6,442,,,4.7,4.6,,100.0,100.0,,4.65
2013,Honda,CR-V EX-L,4.5,296,4.7,1527,,,4.5,4.7,,100.0,100.0,,4.6
2019,Audi,e-tron Premium Plus,4.5,24,4.8,2457,,,3.55,4.8,,4.99,100.0,,4.74
2022,Kia,Sportage LX,4.7,21,4.82,9671,,,3.74,4.82,,3.6,100.0,,4.78
2021,Dodge,Durango SXT,4.8,81,4.88,323,,,4.77,4.88,,97.11,100.0,,4.83
2017,INFINITI,QX30 Premium,4.2,220,4.47,2242,,,4.2,4.47,,100.0,100.0,,4.33
2017,Lexus,ES 350 Base,4.7,412,4.56,2844,,,4.7,4.56,,100.0,100.0,,4.63
2017,INFINITI,QX60 Base,4.7,78,4.9,387,,,4.66,4.9,,95.98,100.0,,4.78
2014,Nissan,Juke SV,4.7,108,4.9,25550,,,4.7,4.9,,99.86,100.0,,4.8
2017,GMC,Sierra 1500 Denali,4.6,561,4.9,83472,,,4.6,4.9,,100.0,100.0,,4.75
2019,Volvo,S60 Momentum,4.9,27,4.3,472,,,3.97,4.3,,6.87,100.0,,4.28
2020,BMW,M5 Competition,5.0,4,4.2,77,,,4.01,4.2,,0.54,100.0,,4.2
2018,Audi,A7 3.0T Premium Plus,4.8,11,4.4,120,,,3.81,4.4,,1.19,100.0,,4.39
2021,Lexus,RX 350 RX 350,4.8,56,4.8,1163,,,4.46,4.8,,66.37,100.0,,4.67
2018,BMW,M3 CS,4.5,14,4.6,1108,,,3.52,4.6,,1.66,100.0,,4.58
2019,Land,Rover Range Rover Velar P340 SE R-Dynamic,3.5,30,4.66,1751,,,2.59,4.66,,9.39,100.0,,4.48
2016,Audi,A8 L 4.0T,4.8,14,4.7,404,,,3.82,4.7,,1.66,100.0,,4.69
2018,Porsche,911 Targa 4S,4.8,32,4.9,494,,,3.92,4.9,,11.51,100.0,,4.8
2013,Chevrolet,Tahoe LTZ,4.5,72,4.7,916,,,4.42,4.7,,92.37,100.0,,4.57
2016,Land,Rover Range Rover Evoque SE Premium,4.2,24,4.9,121,,,3.25,4.9,,4.99,100.0,,4.82
2021,Audi,A5 2.0T Premium Plus,4.8,7,4.6,1202,,,3.81,4.6,,0.76,100.0,,4.59
2016,Chrysler,300C Base,4.9,47,4.0,4,,,4.32,3.01,,41.58,0.91,,4.29
2020,Toyota,Corolla XSE,4.7,233,4.0,4,,,4.7,3.01,,100.0,0.91,,4.68
2017,Audi,A6 2.0T Premium Plus,4.8,30,4.5,563,,,3.89,4.5,,9.39,100.0,,4.45
2017,Lexus,RX 450h RX 450h,4.8,66,4.8,2144,,,4.66,4.8,,85.98,100.0,,4.74
2020,Volvo,S60 T6 Momentum,4.9,23,4.3,131,,,3.94,4.3,,4.48,100.0,,4.28
2018,Volvo,XC60 T6 Inscription,4.8,234,4.48,1284,,,4.8,4.48,,100.0,100.0,,4.64
2019,Land,Rover Discovery Sport HSE,4.7,56,4.44,1551,,,4.36,4.44,,66.37,100.0,,4.41
2021,Jeep,Wrangler Unlimited Sahara Altitude,4.9,46,3.6,202,,,4.29,3.6,,38.86,100.0,,3.79
2011,Jeep,Grand Cherokee Overland,4.5,220,4.8,5188,,,4.5,4.8,,100.0,100.0,,4.65
2018,Lexus,RX 350 350 PACKAGE!,4.8,180,4.5,1202,,,4.8,4.5,,100.0,100.0,,4.65
2020,Mercedes-Benz,E-Class E 450 4MATIC,5.0,10,4.8,1875,,,4.01,4.8,,1.06,100.0,,4.79
2016,Kia,Sorento EX,4.7,534,4.8,6908,,,4.7,4.8,,100.0,100.0,,4.75
2019,Kia,Sportage LX,4.7,852,4.5,14114,,,4.7,4.5,,100.0,100.0,,4.6
2020,BMW,X2 xDrive28i,4.9,12,3.0,22,,,3.91,2.34,,1.33,33.86,,2.4
2017,Honda,Pilot Touring,4.7,1140,4.67,5477,,,4.7,4.67,,100.0,100.0,,4.69
2020,Toyota,Highlander Limited,4.6,204,4.8,1308,,,4.6,4.8,,100.0,100.0,,4.7
2020,Mazda,CX-5 Grand Touring Reserve,4.9,140,4.7,796,,,4.9,4.7,,100.0,100.0,,4.8
2012,Buick,Enclave Premium,4.5,190,4.6,1764,,,4.5,4.6,,100.0,100.0,,4.55
2019,Lexus,LC 500 Base,5.0,4,4.9,6451,,,4.01,4.9,,0.54,100.0,,4.9
2019,Hyundai,Tucson SEL,4.7,636,4.66,6013,,,4.7,4.66,,100.0,100.0,,4.68
2020,Mitsubishi,Outlander Sport 2.0 ES,4.9,36,4.3,615,,,4.07,4.3,,16.99,100.0,,4.27
2017,Audi,A4 2.0T Premium Plus,4.8,180,4.66,1377,,,4.8,4.66,,100.0,100.0,,4.73
2022,Honda,HR-V LX,3.4,4,4.7,1907,,,2.41,4.7,,0.54,100.0,,4.69
2020,Buick,Encore Essence,4.9,42,4.71,145,,,4.19,4.71,,28.77,100.0,,4.59
2017,Dodge,Journey Crossroad,4.7,496,4.3,4492,,,4.7,4.3,,100.0,100.0,,4.5
2021,Chevrolet,Equinox 1LT,4.8,204,4.69,458,,,4.8,4.69,,100.0,100.0,,4.74
2020,Toyota,4Runner TRD Pro,4.8,168,4.6,2038,,,4.8,4.6,,100.0,100.0,,4.7
2015,Audi,A3 1.8T Premium Plus,4.5,94,4.6,15,,,4.49,3.7,,99.32,9.7,,4.42
2019,Nissan,Armada SL,4.6,30,4.4,2200,,,3.69,4.4,,9.39,100.0,,4.34
2019,Subaru,Forester Sport,4.7,558,2.7,18,,,4.7,1.87,,100.0,17.34,,4.28
2015,Toyota,Tacoma Base,4.7,106,4.6,411,,,4.7,4.6,,99.83,100.0,,4.65
2018,Hyundai,Tucson SE,4.7,822,4.57,7,,,4.7,3.59,,100.0,1.77,,4.68
2018,Audi,A3 2.0T Premium,4.9,34,2.9,14,,,4.04,1.98,,14.02,7.91,,3.3
2019,Land,Rover Range Rover 5.0L V8 Supercharged,4.5,64,4.51,2857,,,4.33,4.51,,83.01,100.0,,4.43
2019,Honda,HR-V LX,4.6,165,4.7,1148,,,4.6,4.7,,100.0,100.0,,4.65
2020,Mercedes-Benz,SL 450 Base,4.9,4,4.7,311,,,3.91,4.7,,0.54,100.0,,4.7
2021,Honda,Accord Sport 2.0T,5.0,72,4.74,4867,,,4.92,4.74,,92.37,100.0,,4.83
2019,Lexus,RX 350L Premium,4.9,56,4.77,4597,,,4.56,4.77,,66.37,100.0,,4.69
2020,Acura,TLX Technology,4.9,64,4.71,2277,,,4.73,4.71,,83.01,100.0,,4.72
2018,Acura,RDX,4.8,94,2.7,9,,,4.79,1.73,,99.32,2.74,,4.71
2022,BMW,X1 sDrive28i,5.0,2,4.6,1599,,,4.0,4.6,,0.43,100.0,,4.6
2016,Porsche,Cayman GT4,4.8,48,4.4,1077,,,4.24,4.4,,44.36,100.0,,4.35
2011,Acura,TSX 2.4,4.6,33,3.5,141,,,3.73,3.5,,12.71,100.0,,3.53
2018,Toyota,4Runner SR5,4.8,759,4.59,1941,,,4.8,4.59,,100.0,100.0,,4.7
2007,Toyota,Tundra Limited,4.5,132,4.4,297,,,4.5,4.4,,99.99,100.0,,4.45
2017,Ford,Explorer XLT,4.7,2184,4.45,3058,,,4.7,4.45,,100.0,100.0,,4.58
2014,Lexus,GS 350 Base,4.7,42,4.6,60,,,3.99,4.6,,28.77,99.96,,4.46
2013,Mazda,CX-9 Touring,4.5,41,4.5,449,,,3.77,4.5,,26.5,100.0,,4.35
2021,Volkswagen,Jetta 1.4T S,4.8,38,4.69,3566,,,4.0,4.69,,20.42,100.0,,4.57
2017,Nissan,Maxima 3.5 SR,4.8,187,2.3,3,,,4.8,1.31,,100.0,0.73,,4.77
2019,Lexus,IS 300 Base,4.9,55,4.83,3728,,,4.54,4.83,,63.8,100.0,,4.72
2022,Hyundai,IONIQ 5 SE,5.0,12,4.5,962,,,4.01,4.5,,1.33,100.0,,4.49
2013,Mercedes-Benz,M-Class ML 350 4MATIC,4.6,62,4.6,802,,,4.4,4.6,,79.58,100.0,,4.51
2018,Mercedes-Benz,CLA 250 Base 4MATIC,4.5,108,4.53,936,,,4.5,4.53,,99.86,100.0,,4.51
2019,Land,Rover Range Rover Velar P380 HSE R-Dynamic,3.5,15,4.6,115,,,2.52,4.6,,1.86,100.0,,4.56
2021,GMC,Terrain SLT,4.8,60,4.79,3292,,,4.56,4.79,,75.64,100.0,,4.69
2010,Dodge,Charger SE,4.4,71,1.3,6,,,4.32,0.31,,91.53,1.42,,4.25
2021,Chevrolet,Silverado 1500 LT,4.5,225,4.88,7800,,,4.5,4.88,,100.0,100.0,,4.69
2020,Hyundai,Tucson Value,4.7,513,4.69,4007,,,4.7,4.69,,100.0,100.0,,4.7
2020,Kia,Forte LXS,4.8,170,4.68,460,,,4.8,4.68,,100.0,100.0,,4.74
2019,Mercedes-Benz,AMG GLC 63 S 4MATIC,3.9,3,4.7,1240,,,2.9,4.7,,0.48,100.0,,4.69
2020,Land,Rover Range Rover Sport 3.0L Supercharged HSE,4.5,11,4.7,98,,,3.51,4.7,,1.19,100.0,,4.69
2019,Volkswagen,Atlas 3.6L SEL Premium,4.5,264,2.9,44,,,4.5,2.89,,100.0,98.58,,3.7
2020,Lexus,IS 350 Base,5.0,2,4.71,1038,,,4.0,4.71,,0.43,100.0,,4.71
2020,Ford,Explorer ST,4.5,1984,4.67,11975,,,4.5,4.67,,100.0,100.0,,4.58
2011,Lexus,RX 350 Base,4.7,142,4.7,1702,,,4.7,4.7,,100.0,100.0,,4.7
2011,Jeep,Grand Cherokee Limited,4.5,220,4.4,720,,,4.5,4.4,,100.0,100.0,,4.45
2022,Kia,Forte LXS,5.0,5,4.4,1759,,,4.01,4.4,,0.61,100.0,,4.4
2021,Subaru,Crosstrek Sport,4.8,390,4.32,2848,,,4.8,4.32,,100.0,100.0,,4.56
2017,Audi,A4 2.0T Premium,4.8,180,2.07,18,,,4.8,1.24,,100.0,17.34,,4.27
2019,Audi,Q5 2.0T Prestige,4.7,42,4.6,1202,,,3.99,4.6,,28.77,100.0,,4.46
2021,Ford,Mustang EcoBoost Premium,4.9,6,3.5,52,,,3.91,3.5,,0.68,99.76,,3.5
2017,Chevrolet,Malibu 1LT,4.7,282,4.8,1052,,,4.7,4.8,,100.0,100.0,,4.75
2015,Ford,Explorer Limited,4.6,182,4.5,47,,,4.6,4.49,,100.0,99.27,,4.55
2020,Chevrolet,Silverado 1500 Custom,4.6,548,4.67,1998,,,4.6,4.67,,100.0,100.0,,4.63
2011,Honda,Fit Sport,4.7,92,3.9,84,,,4.69,3.9,,99.15,100.0,,4.29
2021,GMC,Terrain SLE,4.8,60,4.49,2705,,,4.56,4.49,,75.64,100.0,,4.52
2021,Mercedes-Benz,GLC 300 4MATIC Coupe,4.7,16,4.9,811,,,3.72,4.9,,2.08,100.0,,4.88
2019,Ford,Escape SE,4.7,1320,4.58,2577,,,4.7,4.58,,100.0,100.0,,4.64
2015,Kia,Soul +,4.6,222,2.6,16,,,4.6,1.72,,100.0,11.83,,4.3
2018,Hyundai,Elantra SE,4.8,504,4.3,376,,,4.8,4.3,,100.0,100.0,,4.55
2012,Ford,Fusion SEL,4.4,464,3.7,14,,,4.4,2.78,,100.0,7.91,,4.28
2009,Land,Rover Range Rover Sport HSE,4.5,17,3.0,2,,,3.52,2.01,,2.32,0.59,,3.22
2021,Volvo,XC90 T6 Momentum 7 Passenger,5.0,84,4.77,1009,,,4.98,4.77,,97.92,100.0,,4.87
2021,Hyundai,Kona SEL,5.0,48,4.7,1154,,,4.44,4.7,,44.36,100.0,,4.62
2020,Porsche,911 Carrera S,4.8,9,4.8,2080,,,3.81,4.8,,0.95,100.0,,4.79
2017,Honda,CR-V LX,4.8,803,4.3,22,,,4.8,3.64,,100.0,33.86,,4.51
2021,Porsche,911 Turbo S,4.9,4,4.8,7,,,3.91,3.82,,0.54,1.77,,3.84
2020,Mazda,CX-5 Touring,4.9,700,4.7,2033,,,4.9,4.7,,100.0,100.0,,4.8
2016,Subaru,Outback 2.5i Limited,4.7,700,4.41,2020,,,4.7,4.41,,100.0,100.0,,4.55
2020,Ford,F-150 XLT,4.8,1971,4.81,1960,,,4.8,4.81,,100.0,100.0,,4.8
2021,Jeep,Gladiator Sport,4.9,171,4.2,4365,,,4.9,4.2,,100.0,100.0,,4.55
2019,Lincoln,MKC Select,4.7,140,4.87,14593,,,4.7,4.87,,100.0,100.0,,4.78
2018,Ford,Focus SE,4.6,398,4.29,235,,,4.6,4.29,,100.0,100.0,,4.45
2020,Kia,Optima LX,4.9,132,4.47,301,,,4.9,4.47,,99.99,100.0,,4.68
2019,Jeep,Cherokee Trailhawk,4.6,1704,4.61,891,,,4.6,4.61,,100.0,100.0,,4.61
2018,Nissan,Altima 2.5 SL,4.8,216,4.5,16,,,4.8,3.62,,100.0,11.83,,4.67
2018,Chevrolet,Tahoe LT,4.7,180,4.78,2227,,,4.7,4.78,,100.0,100.0,,4.74
2021,Audi,A5 40 Premium,4.8,7,4.8,1591,,,3.81,4.8,,0.76,100.0,,4.79
2017,Jaguar,F-PACE 35t Premium,4.7,59,4.7,240,,,4.43,4.7,,73.5,100.0,,4.59
2020,Toyota,C-HR LE,4.9,28,4.5,1733,,,3.98,4.5,,7.63,100.0,,4.46
2021,Subaru,Forester,4.9,109,4.6,2022,,,4.9,4.6,,99.88,100.0,,4.75
2021,Dodge,Durango SRT Hellcat,4.8,54,4.45,4012,,,4.41,4.45,,61.14,100.0,,4.44
2018,BMW,328d Base,4.8,36,4.4,3431,,,3.97,4.4,,16.99,100.0,,4.34
2019,Toyota,Camry LE,4.8,1545,4.63,4822,,,4.8,4.63,,100.0,100.0,,4.71
2019,Hyundai,Sonata SEL,4.8,152,4.9,68,,,4.8,4.9,,100.0,99.99,,4.85
2020,Volkswagen,Atlas Cross Sport 2.0T SE,4.7,102,4.73,1815,,,4.7,4.73,,99.72,100.0,,4.71
2014,Jeep,Compass Latitude,4.3,131,4.9,859,,,4.3,4.9,,99.99,100.0,,4.6
2019,Subaru,Outback 2.5i Premium,4.7,1572,4.63,5294,,,4.7,4.63,,100.0,100.0,,4.67
2020,Toyota,Highlander XLE,4.6,408,4.61,3785,,,4.6,4.61,,100.0,100.0,,4.61
2016,Porsche,Macan S,4.8,78,4.8,9429,,,4.76,4.8,,95.98,100.0,,4.78
2020,Land,Rover Defender 110 First Edition,4.1,6,4.5,164,,,3.11,4.5,,0.68,100.0,,4.49
2019,Land,Rover Range Rover 5.0L V8 Supercharged Autobiography,4.5,32,3.4,134,,,3.62,3.4,,11.51,100.0,,3.42
2015,Jeep,Grand Cherokee Overland,4.8,888,4.18,60,,,4.8,4.18,,100.0,99.96,,4.49
2021,Land,Rover Range Rover Velar P250 S,4.9,3,4.6,675,,,3.9,4.6,,0.48,100.0,,4.6
2021,Audi,Q5 Premium Plus,4.6,16,4.6,238,,,3.62,4.6,,2.08,100.0,,4.58
2020,Audi,Q7 55 Premium Plus,5.0,12,4.48,2742,,,4.01,4.48,,1.33,100.0,,4.47
2014,Chevrolet,Traverse LS,4.6,107,4.0,33,,,4.6,3.86,,99.84,85.63,,4.26
2020,INFINITI,Q50 3.0t Sport,4.8,38,4.6,1102,,,4.0,4.6,,20.42,100.0,,4.5
2020,Mercedes-Benz,GLE 350 Base,4.3,300,4.77,4545,,,4.3,4.77,,100.0,100.0,,4.53
2018,Ford,EcoSport SE,4.5,808,4.82,6338,,,4.5,4.82,,100.0,100.0,,4.66
2019,GMC,Yukon XL SLT,4.8,18,4.8,300,,,3.83,4.8,,2.59,100.0,,4.78
2019,Lexus,ES 300h Base,4.8,15,4.5,1466,,,3.82,4.5,,1.86,100.0,,4.49
2018,Toyota,4Runner Limited 4WD,4.8,253,4.9,826,,,4.8,4.9,,100.0,100.0,,4.85
2022,Toyota,Tundra 1794,4.6,4,4.7,1902,,,3.61,4.7,,0.54,100.0,,4.69
2020,Toyota,4Runner SR5 4WD,4.8,168,3.9,364,,,4.8,3.9,,100.0,100.0,,4.35
2017,Genesis,G80 3.8,4.8,148,3.9,186,,,4.8,3.9,,100.0,100.0,,4.35
2020,Cadillac,XT6 Sport AWD,4.6,102,4.6,2468,,,4.6,4.6,,99.72,100.0,,4.6
2013,Ford,Edge Limited,4.6,308,1.6,16,,,4.6,0.72,,100.0,11.83,,4.19
2018,Ford,F-150 Platinum,4.8,1634,4.46,845,,,4.8,4.46,,100.0,100.0,,4.63
2021,Ford,F-150 Limited,4.8,158,4.8,900,,,4.8,4.8,,100.0,100.0,,4.8
2020,Mazda,CX-30 Premium Package,4.9,44,4.7,1168,,,4.24,4.7,,33.63,100.0,,4.58
2021,Chevrolet,Tahoe High Country,4.5,74,4.82,4384,,,4.44,4.82,,93.82,100.0,,4.64
2020,Ford,Escape Titanium,4.6,230,4.8,1129,,,4.6,4.8,,100.0,100.0,,4.7
2018,Nissan,Maxima 3.5 S,4.9,68,1.0,1,,,4.78,0.0,,88.49,0.47,,4.76
2008,Porsche,911 Carrera 4 Coupe,4.8,41,2.6,28,,,4.07,2.26,,26.5,66.14,,2.78
2014,Hyundai,Elantra SE,4.5,132,4.9,27824,,,4.5,4.9,,99.99,100.0,,4.7
2020,Porsche,Cayenne Turbo Coupe AWD,4.3,10,4.8,139,,,3.31,4.8,,1.06,100.0,,4.78
2022,Genesis,GV70 2.5T,5.0,2,4.3,98,,,4.0,4.3,,0.43,100.0,,4.3
2018,Toyota,Corolla LE,4.7,333,3.0,2,,,4.7,2.01,,100.0,0.59,,4.68
2018,Jeep,Wrangler Unlimited Sport,4.6,208,4.9,3818,,,4.6,4.9,,100.0,100.0,,4.75
2014,Land,Rover Range Rover Evoque Pure Plus,4.3,44,4.5,609,,,3.64,4.5,,33.63,100.0,,4.28
2012,Nissan,Maxima SV,4.7,61,4.4,895,,,4.48,4.4,,77.67,100.0,,4.43
2018,Mercedes-Benz,E-Class E 400 4MATIC,4.8,320,4.76,3105,,,4.8,4.76,,100.0,100.0,,4.78
2017,Toyota,RAV4 LE,4.8,2955,4.57,6420,,,4.8,4.57,,100.0,100.0,,4.69
2018,Volkswagen,Atlas 2.0T SE,4.7,228,4.7,662,,,4.7,4.7,,100.0,100.0,,4.7
2020,Honda,Pilot Touring 7-Passenger,4.3,302,4.76,3082,,,4.3,4.76,,100.0,100.0,,4.53
2017,BMW,X5 sDrive35i,4.7,231,4.64,3083,,,4.7,4.64,,100.0,100.0,,4.67
2017,Ford,Escape SE,4.7,1496,4.61,1652,,,4.7,4.61,,100.0,100.0,,4.66
2016,Honda,Civic LX,4.6,678,4.7,198,,,4.6,4.7,,100.0,100.0,,4.65
2019,Chevrolet,Traverse Premier,4.7,203,4.9,623,,,4.7,4.9,,100.0,100.0,,4.8
2021,Porsche,Macan S,4.9,6,4.74,292,,,3.91,4.74,,0.68,100.0,,4.73
2019,BMW,740 i,4.5,10,4.57,2400,,,3.51,4.57,,1.06,100.0,,4.56
2021,Volvo,XC90 T5 Momentum 7 Passenger,5.0,21,4.9,1023,,,4.04,4.9,,3.6,100.0,,4.87
2019,Land,Rover Discovery SE,3.4,8,4.49,207,,,2.41,4.49,,0.85,100.0,,4.47
2020,Mitsubishi,Outlander Sport ES,4.9,72,4.8,1580,,,4.82,4.8,,92.37,100.0,,4.81
2016,Subaru,Forester 2.5i Premium,4.5,156,3.5,10,,,4.5,2.53,,100.0,3.4,,4.44
2020,Volkswagen,Passat 2.0T SEL,4.7,25,4.7,662,,,3.76,4.7,,5.56,100.0,,4.65
2019,Toyota,Corolla L,4.8,167,5.0,16,,,4.8,4.12,,100.0,11.83,,4.73
2021,Volvo,XC90 T6 Momentum,5.0,21,3.0,2,,,4.04,2.01,,3.6,0.59,,3.75
2016,Dodge,Challenger SXT,4.8,190,4.6,264,,,4.8,4.6,,100.0,100.0,,4.7
2015,Ford,Taurus SHO,4.7,158,4.5,1490,,,4.7,4.5,,100.0,100.0,,4.6
2021,Volvo,XC60 T5 Inscription,4.9,52,4.8,514,,,4.46,4.8,,55.64,100.0,,4.68
2017,Mazda,CX-9 Grand Touring,4.7,51,4.4,164,,,4.23,4.4,,52.83,100.0,,4.34
2020,Honda,Ridgeline RTL-E,4.7,106,4.56,1127,,,4.7,4.56,,99.83,100.0,,4.63
2020,Mercedes-Benz,G-Class G 550 4MATIC,4.8,5,4.7,1113,,,3.81,4.7,,0.61,100.0,,4.69
2022,Chevrolet,Tahoe RST,5.0,2,4.5,141,,,4.0,4.5,,0.43,100.0,,4.5
2019,BMW,640 Gran Turismo i xDrive,4.7,6,4.5,1608,,,3.71,4.5,,0.68,100.0,,4.49
2020,Ford,F-150 King Ranch,4.8,219,4.3,1293,,,4.8,4.3,,100.0,100.0,,4.55
2021,Jeep,Grand Cherokee L Limited,4.5,20,4.4,460,,,3.53,4.4,,3.23,100.0,,4.37
2018,Ford,Escape S,4.7,1734,4.81,7891,,,4.7,4.81,,100.0,100.0,,4.75
2018,Ford,Expedition Max Limited,4.9,148,4.58,4367,,,4.9,4.58,,100.0,100.0,,4.74
2019,GMC,Terrain Denali,4.5,472,4.68,5277,,,4.5,4.68,,100.0,100.0,,4.59
2019,Audi,A4 Premium Plus,4.8,21,4.6,14,,,3.84,3.68,,3.6,7.91,,3.73
2021,BMW,228 Gran Coupe i xDrive,5.0,2,4.6,421,,,4.0,4.6,,0.43,100.0,,4.6
2020,Land,Rover Range Rover P525 HSE,4.7,5,4.3,500,,,3.71,4.3,,0.61,100.0,,4.3
2020,RAM,1500 Rebel,4.8,1005,4.72,5494,,,4.8,4.72,,100.0,100.0,,4.76
2018,Audi,A6 3.0t Sport,4.7,23,3.0,2,,,3.74,2.01,,4.48,0.59,,3.54
2015,Subaru,Outback 3.6R Limited,4.6,332,4.6,1848,,,4.6,4.6,,100.0,100.0,,4.6
2021,BMW,X6 M50i,4.8,5,4.7,1064,,,3.81,4.7,,0.61,100.0,,4.69
2017,Cadillac,CT6 3.6L Luxury,4.8,98,3.9,327,,,4.8,3.9,,99.57,100.0,,4.35
2017,INFINITI,QX80 Base,4.8,250,4.78,10710,,,4.8,4.78,,100.0,100.0,,4.79
2011,Chevrolet,Tahoe LT,4.5,63,4.6,49,,,4.31,4.6,,81.36,99.53,,4.47
2020,Hyundai,Sonata SE,4.8,106,4.5,788,,,4.8,4.5,,99.83,100.0,,4.65
2020,GMC,Terrain SLE,4.7,316,4.24,154,,,4.7,4.24,,100.0,100.0,,4.47
2020,Dodge,Durango SXT,4.9,46,4.7,2717,,,4.29,4.7,,38.86,100.0,,4.58
2018,Acura,MDX 3.5L w/Technology Package,4.7,122,4.72,4349,,,4.7,4.72,,99.97,100.0,,4.71
2011,Mitsubishi,Lancer Evolution GSR,4.6,14,4.7,752,,,3.62,4.7,,1.66,100.0,,4.68
2020,Audi,Q5 45 Titanium Premium,4.8,30,3.9,273,,,3.89,3.9,,9.39,100.0,,3.9
2021,Cadillac,Escalade Premium Luxury,2.9,19,3.7,21,,,1.93,2.99,,2.89,29.06,,2.89
2019,Audi,Q7 45 Premium Plus,4.7,132,4.72,4578,,,4.7,4.72,,99.99,100.0,,4.71
2019,Audi,Q8 Premium,4.8,27,4.4,417,,,3.87,4.4,,6.87,100.0,,4.37
2013,Acura,RDX Technology,4.4,84,4.7,696,,,4.38,4.7,,97.92,100.0,,4.54
2015,GMC,Yukon SLT,4.4,81,3.5,141,,,4.37,3.5,,97.11,100.0,,3.93
2016,Toyota,Camry LE,4.7,247,3.6,9,,,4.7,2.63,,100.0,2.74,,4.64
2018,Ford,Mustang GT Premium,4.8,192,4.3,1366,,,4.8,4.3,,100.0,100.0,,4.55
2021,Dodge,Charger R/T,4.9,42,4.5,2604,,,4.19,4.5,,28.77,100.0,,4.43
2018,Toyota,Camry XLE,4.7,781,4.2,942,,,4.7,4.2,,100.0,100.0,,4.45
2016,Toyota,Tundra Platinum,4.8,108,4.9,7919,,,4.8,4.9,,99.86,100.0,,4.85
2020,INFINITI,Q50 3.0t LUXE,4.8,19,4.7,1652,,,3.83,4.7,,2.89,100.0,,4.68
2017,Porsche,Macan Base,4.8,78,2.7,9,,,4.76,1.73,,95.98,2.74,,4.68
2021,Volkswagen,Atlas 3.6 V6 SEL Premium,4.8,42,1.6,1,,,4.09,0.6,,28.77,0.47,,4.03
2014,Honda,Civic LX,4.6,253,4.4,1142,,,4.6,4.4,,100.0,100.0,,4.5
2021,BMW,530 i,5.0,3,4.5,90,,,4.0,4.5,,0.48,100.0,,4.5
2020,Subaru,Ascent Premium 7-Passenger,4.8,166,4.71,4120,,,4.8,4.71,,100.0,100.0,,4.75
2021,Dodge,Challenger R/T Scat Pack,4.9,120,4.5,2182,,,4.9,4.5,,99.96,100.0,,4.7
2021,Lexus,UX 250h Base,4.8,11,4.7,1885,,,3.81,4.7,,1.19,100.0,,4.69
2014,BMW,328 Gran Turismo i xDrive,4.9,12,4.7,2405,,,3.91,4.7,,1.33,100.0,,4.69
2014,Chevrolet,Camaro 2LS,4.6,171,5.0,3,,,4.6,4.01,,100.0,0.73,,4.6
2013,Cadillac,Escalade Base,4.7,23,4.7,118,,,3.74,4.7,,4.48,100.0,,4.66
2017,Subaru,Crosstrek 2.0i Premium,4.7,256,3.5,282,,,4.7,3.5,,100.0,100.0,,4.1
2019,Jeep,Grand Cherokee Laredo,4.8,224,4.3,789,,,4.8,4.3,,100.0,100.0,,4.55
2015,Mazda,CX-5 Grand Touring,4.6,146,4.5,588,,,4.6,4.5,,100.0,100.0,,4.55
2017,Mercedes-Benz,GLA 250 Base 4MATIC,4.5,60,4.9,121,,,4.26,4.9,,75.64,100.0,,4.62
2020,GMC,Sierra 3500 Denali,5.0,8,4.4,106,,,4.01,4.4,,0.85,100.0,,4.4
2018,Mazda,CX-9 Touring,4.8,67,1.5,5,,,4.67,0.51,,87.29,1.14,,4.62
2020,Volvo,V90 Cross Country T6,5.0,4,4.7,3356,,,4.01,4.7,,0.54,100.0,,4.7
2021,Toyota,4Runner SR5,4.9,126,4.28,2954,,,4.9,4.28,,99.98,100.0,,4.59
2020,Mercedes-Benz,CLS 450 Base,4.7,8,4.62,2783,,,3.71,4.62,,0.85,100.0,,4.61
2020,Jeep,Grand Cherokee Altitude,4.8,300,4.7,580,,,4.8,4.7,,100.0,100.0,,4.75
2006,Jeep,Commander Limited,4.3,97,4.8,210,,,4.3,4.8,,99.52,100.0,,4.55
2018,Kia,Optima LX,4.9,326,4.4,51,,,4.9,4.4,,100.0,99.7,,4.65
2020,Land,Rover Range Rover P525 HSE LWB,4.7,10,4.9,4418,,,3.71,4.9,,1.06,100.0,,4.89
2016,Honda,CR-V EX,4.6,383,4.7,1246,,,4.6,4.7,,100.0,100.0,,4.65
2015,GMC,Sierra 2500 Denali,4.8,40,4.8,67,,,4.04,4.8,,24.36,99.99,,4.65
2015,Acura,RDX Technology Package,4.6,138,4.59,525,,,4.6,4.59,,100.0,100.0,,4.59
